run_name,source_val_domain,selected_epoch,source_val_macro_f1,target_macro_f1,worst_domain_macro_f1,domain8_macro_f1,metrics_path
v3_prior070_w005_drop00,9,30,0.9216787815093994,0.8698590099811554,0.5056470036506653,0.5056470036506653,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d9/v3_prior070_w005_drop00_metrics.json
v3_prior070_w005_drop00,10,29,0.27906976143519086,0.8661455611387888,0.5583277742067972,0.5583277742067972,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d10/v3_prior070_w005_drop00_metrics.json
v3_prior070_w005_drop00,11,17,0.9313865303993225,0.8384884198506674,0.472250372171402,0.472250372171402,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d11/v3_prior070_w005_drop00_metrics.json
v3_prior070_w005_drop00,12,30,0.9721389909585317,0.8427084883054098,0.46650464336077374,0.46650464336077374,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d12/v3_prior070_w005_drop00_metrics.json
v3_prior070_w005_drop00,13,30,0.8490485846996307,0.8815984725952148,0.5707710087299347,0.5707710087299347,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d13/v3_prior070_w005_drop00_metrics.json
v3_prior070_w005_drop00,14,30,0.8496691981951395,0.8639900088310242,0.5918270349502563,0.5918270349502563,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d14/v3_prior070_w005_drop00_metrics.json
v3_prior070_w005_drop00,15,28,0.934298038482666,0.8874851564566294,0.5282553732395172,0.5282553732395172,results/widar3_v3_phase_sweep/v3_prior070_w005_drop00_d15/v3_prior070_w005_drop00_metrics.json
v3_prior070_w010_drop02,9,27,0.9241084456443787,0.8877032995223999,0.6709360132614771,0.6709360132614771,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d9/v3_prior070_w010_drop02_metrics.json
v3_prior070_w010_drop02,10,24,0.25,0.85955282052358,0.5203423723578453,0.5203423723578453,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d10/v3_prior070_w010_drop02_metrics.json
v3_prior070_w010_drop02,11,30,0.933228592077891,0.8118016322453817,0.38539157807826996,0.38539157807826996,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d11/v3_prior070_w010_drop02_metrics.json
v3_prior070_w010_drop02,12,24,0.9773363868395487,0.8604600528875986,0.5515480389197668,0.5515480389197668,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d12/v3_prior070_w010_drop02_metrics.json
v3_prior070_w010_drop02,13,22,0.9154036442438761,0.8742110729217529,0.6025513907273611,0.6025513907273611,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d13/v3_prior070_w010_drop02_metrics.json
v3_prior070_w010_drop02,14,28,0.9053363800048828,0.8534208039442698,0.5562130113442739,0.5562130113442739,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d14/v3_prior070_w010_drop02_metrics.json
v3_prior070_w010_drop02,15,29,0.9461711943149567,0.8661277691523234,0.5709216321508089,0.5709216321508089,results/widar3_v3_phase_sweep/v3_prior070_w010_drop02_d15/v3_prior070_w010_drop02_metrics.json
v3_prior075_w010_drop02,9,25,0.9251669446627299,0.8198992510636648,0.4694822107752164,0.4694822107752164,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d9/v3_prior075_w010_drop02_metrics.json
v3_prior075_w010_drop02,10,26,0.3165266116460164,0.8193677961826324,0.5915852189064026,0.5915852189064026,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d10/v3_prior075_w010_drop02_metrics.json
v3_prior075_w010_drop02,11,26,0.9604289829730988,0.8695237735907236,0.5708288550376892,0.5708288550376892,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d11/v3_prior075_w010_drop02_metrics.json
v3_prior075_w010_drop02,12,30,0.9679933389027914,0.8824459612369537,0.6310236354668936,0.6310236354668936,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d12/v3_prior075_w010_drop02_metrics.json
v3_prior075_w010_drop02,13,30,0.8795849780241648,0.894271045923233,0.6420873055855433,0.6420873055855433,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d13/v3_prior075_w010_drop02_metrics.json
v3_prior075_w010_drop02,14,21,0.8730075160662333,0.7874577641487122,0.5458554128805796,0.5458554128805796,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d14/v3_prior075_w010_drop02_metrics.json
v3_prior075_w010_drop02,15,27,0.9329385062058767,0.8933337132136027,0.609244038661321,0.609244038661321,results/widar3_v3_phase_sweep/v3_prior075_w010_drop02_d15/v3_prior075_w010_drop02_metrics.json
