run_name,source_val_domain,selected_epoch,source_val_macro_f1,target_macro_f1,worst_domain_macro_f1,domain8_macro_f1,metrics_path
v4_prior070_aux010_drop02,9,17,0.930716077486674,0.8262210687001547,0.4907102982203166,0.4907102982203166,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d9/v4_prior070_aux010_drop02_metrics.json
v4_prior070_aux010_drop02,10,26,0.4897959232330322,0.7841554482777914,0.5117792834838232,0.5117792834838232,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d10/v4_prior070_aux010_drop02_metrics.json
v4_prior070_aux010_drop02,11,23,0.8843994935353597,0.8165941139062246,0.4756016979614894,0.4756016979614894,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d11/v4_prior070_aux010_drop02_metrics.json
v4_prior070_aux010_drop02,12,29,0.9600174427032471,0.7871382633845011,0.4003875566025575,0.4003875566025575,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d12/v4_prior070_aux010_drop02_metrics.json
v4_prior070_aux010_drop02,13,25,0.8688312371571859,0.865902453660965,0.6784292161464691,0.6784292161464691,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d13/v4_prior070_aux010_drop02_metrics.json
v4_prior070_aux010_drop02,14,29,0.8657730420430502,0.8437808354695638,0.5291801889737447,0.5291801889737447,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d14/v4_prior070_aux010_drop02_metrics.json
v4_prior070_aux010_drop02,15,27,0.9151910642782847,0.870445062716802,0.7035659849643707,0.7035659849643707,results/widar3_v4_fallback_sweep/v4_prior070_aux010_drop02_d15/v4_prior070_aux010_drop02_metrics.json
v4_prior075_aux005_drop02,9,28,0.9267364243666331,0.846224288145701,0.5792738596598307,0.5792738596598307,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d9/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux005_drop02,10,28,0.21590909361839294,0.8475894828637441,0.506616103152434,0.506616103152434,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d10/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux005_drop02,11,26,0.9243806699911753,0.8399912416934967,0.4925967256228129,0.4925967256228129,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d11/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux005_drop02,12,17,0.9587427874406179,0.8048920631408691,0.4790942718585332,0.4790942718585332,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d12/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux005_drop02,13,19,0.8990248739719391,0.8364711900552114,0.526461273431778,0.526461273431778,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d13/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux005_drop02,14,29,0.8796479105949402,0.8163238068421682,0.523556113243103,0.523556113243103,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d14/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux005_drop02,15,26,0.9395503799120585,0.8670236766338348,0.6227448831001917,0.6227448831001917,results/widar3_v4_fallback_sweep/v4_prior075_aux005_drop02_d15/v4_prior075_aux005_drop02_metrics.json
v4_prior075_aux010_drop02,9,30,0.9038413763046265,0.8231769402821859,0.5591241270303726,0.5591241270303726,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d9/v4_prior075_aux010_drop02_metrics.json
v4_prior075_aux010_drop02,10,28,0.2808641990025838,0.7862509886423746,0.46201106409231824,0.46201106409231824,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d10/v4_prior075_aux010_drop02_metrics.json
v4_prior075_aux010_drop02,11,20,0.8998513619105021,0.8623079160849253,0.6403961429993311,0.6403961429993311,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d11/v4_prior075_aux010_drop02_metrics.json
v4_prior075_aux010_drop02,12,12,0.9585940539836884,0.8248907725016276,0.46317964295546216,0.46317964295546216,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d12/v4_prior075_aux010_drop02_metrics.json
v4_prior075_aux010_drop02,13,22,0.8884593447049459,0.8429373304049174,0.5859001924594244,0.5859001924594244,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d13/v4_prior075_aux010_drop02_metrics.json
v4_prior075_aux010_drop02,14,30,0.8757959405581156,0.8468855520089468,0.4960477550824483,0.4960477550824483,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d14/v4_prior075_aux010_drop02_metrics.json
v4_prior075_aux010_drop02,15,29,0.9382478098074595,0.8642350534598032,0.6226988136768341,0.6226988136768341,results/widar3_v4_fallback_sweep/v4_prior075_aux010_drop02_d15/v4_prior075_aux010_drop02_metrics.json
